Row,Column,Value
132,2988,1.4397233
132,2992,1.7860876
132,2994,2.2031486
132,3004,1.7601595
132,3007,2.0000005
132,3019,1.7860876
132,3021,1.5010633
132,3027,1.5231647
132,3028,1.7060881
132,3029,2.5958343
132,3031,1.4204564
132,3034,1.7843223
132,3035,1.5309076
132,3039,1.7060881
132,3042,2.2179317
132,3051,1.5353098
132,3052,1.4640645
132,3053,1.4893818
132,3063,1.8056477
132,3068,1.4693546
132,3085,1.416579
132,3087,3.5475373
132,3095,2.7019262
132,3096,2.1744194
132,3101,1.5775142
132,3103,3.6079211
132,3107,2.7219543
132,3111,2.0000005
132,3112,1.7112375
132,3115,1.7765541
132,3117,2.2225456
132,3119,1.4041165
132,3120,1.5075735
132,3124,2.5931392
132,3128,1.5424999
132,3142,1.7167287
132,3153,1.5007406
132,3159,1.7060881
132,3162,2.2173197
133,2,2.703998
133,17,2.0
133,33,2.5732028
133,69,1.7039976
133,129,1.7834896
133,130,1.7039976
133,133,13.056898
133,217,1.8742918
133,274,1.7039976
133,277,1.534272
133,294,1.7039976
133,304,2.5184247
133,307,1.7039976
133,326,2.1612844
133,400,2.0000005
133,424,2.470868
133,456,1.8742918
133,493,1.7039976
133,495,3.176345
133,504,1.4819185
133,639,2.8742924
133,677,1.7039976
133,686,1.753833
133,716,3.4346805
133,724,1.7834896
133,730,2.5886302
133,762,1.7039976
133,813,2.0000005
133,832,1.4925842
133,841,4.2822824
133,853,1.5312341
133,889,2.5284488
133,896,1.4183362
133,903,1.8742918
133,981,2.5284488
133,1029,2.2108054
133,1052,1.5184243
133,1053,1.5184243
133,1094,1.5075872
133,1116,1.8742918
133,1121,1.7280853
133,1199,1.4893416
133,1307,3.2822819
133,1320,1.7039976
133,1347,1.5184243
133,1383,2.5284488
133,1384,1.7538337
133,1392,3.3019137
133,1410,1.7039976
133,1430,5.0579457
133,1445,1.5312341
133,1494,3.5284493
133,1557,3.0011442
133,1620,5.009014
133,1648,2.0000005
133,1655,2.0000005
133,1684,1.8742918
133,1692,2.0000005
133,1709,1.4578307
133,1724,1.7538337
133,1728,1.7039976
133,1746,1.7039976
133,1803,1.8742918
133,1810,3.528449
133,1813,1.8742918
133,1838,3.3119006
133,1900,1.8742918
133,1934,3.5284493
133,1935,1.7083213
133,1942,1.5075872
133,1966,1.8742918
133,2057,1.8035896
133,2070,2.2758508
133,2073,1.8035896
133,2151,2.6134496
133,2262,7.046873
133,2287,1.7280858
133,2291,2.5075872
133,2300,2.0000005
133,2336,2.2465096
133,2355,1.8742918
133,2371,2.0000005
133,2395,1.8035896
133,2399,1.8035896
133,2438,1.7538337
133,2455,1.7382865
133,2464,2.0000005
133,2492,2.0000005
133,2517,1.8742918
133,2542,1.7433077
133,2655,2.6778812
133,2692,1.5146036
133,2708,2.5732028
133,2713,4.8601274
133,2786,1.7039976
133,2835,1.7039976
133,2863,1.7343891
133,2868,2.0000005
133,2884,2.5284488
133,2892,1.8742918
133,2930,1.7834896
133,2974,4.311939
133,3018,2.0000005
133,3022,2.7834902
133,3031,1.7538337
133,3055,1.7039976
133,3060,1.8035896
133,3074,1.8742918
134,134,11.519367
134,293,1.8247334
134,347,1.7115288
134,535,1.824733
134,539,1.8247334
134,636,1.824733
134,642,1.7115288
134,813,1.8247334
134,871,2.8247335
134,881,1.7115288
134,924,1.7549424
134,975,1.8247334
134,990,1.7004274
134,1093,1.824733
134,1153,2.5796752
134,1261,1.7115288
134,1384,1.7115288
134,1403,1.711528
134,1605,1.5362612
134,1638,1.824733
134,1695,3.5362613
134,1749,1.824733
134,1863,1.824733
134,1919,1.8247334
134,1921,1.7115288
134,2003,1.4212184
134,2207,2.291203
134,2213,1.7596836
134,2218,1.642792
134,2284,2.8247335
134,2330,2.0000005
134,2404,1.8247334
134,2537,1.7115288
134,2612,1.8247334
134,2673,1.824733
134,2683,1.824733
134,2766,1.8247334
134,2769,1.8247334
134,2838,1.8247334
134,2881,1.5362612
134,3036,1.8247334
134,3110,1.7115288
134,3155,1.824733
135,4,1.5602372
135,33,1.4703525
135,34,1.4703228
135,45,1.751799
135,60,1.4703228
135,78,1.4703228
135,108,1.453045
135,128,1.4703228
135,135,10.0
135,139,2.1763735
135,148,3.8423193
135,151,1.8117595
135,160,2.2273412
135,180,2.3224967
135,181,2.0000005
135,182,2.203033
135,203,1.4469181
135,212,1.4249825
135,216,2.142878
135,224,1.7170961
135,232,4.0391006
135,233,2.9720886
135,257,1.4392557
135,260,1.7129006
135,279,1.701247
135,281,1.7036228
135,298,1.4703525
135,302,2.1910543
135,317,1.4703228
135,332,1.468914
135,339,1.4703228
135,363,1.5916219
135,366,2.1946769
135,376,2.4703233
135,413,1.4703228
135,414,1.7447478
135,439,2.0000005
135,442,2.4321363
135,443,1.4965458
135,455,2.4703233
135,465,1.4703228
135,478,1.453045
135,483,1.4529617
135,500,1.8117595
135,504,2.1888769
135,511,1.4459938
135,540,2.0000007
135,551,1.751799
135,566,4.0338807
135,583,1.4570073
135,593,2.0000007
135,610,1.4703228
135,616,2.5602374
135,624,1.4703228
135,664,1.751799
135,667,4.2273417
135,698,1.751799
135,700,1.4703228
135,704,1.5136905
135,740,1.4511757
135,749,1.7171161
135,756,1.4392557
135,777,1.4703228
135,781,1.4703525
135,826,1.4483696
135,828,1.7447478
135,837,2.2221215
135,839,2.4392562
135,862,2.1910543
135,863,1.4703228
135,869,1.7185545
135,883,1.7185545
135,887,1.4703228
135,899,1.4703228
135,901,1.4230607
135,903,2.2820818
135,905,1.4230607
135,921,2.2510147
135,928,3.17628
135,929,3.227342
135,934,1.7447478
135,947,1.7891054
135,953,1.4249825
135,961,1.4197172
135,989,2.4703233
135,993,3.4703233
135,1028,1.453045
135,1039,1.4978065
135,1040,1.7088344
135,1047,2.2221215
135,1055,1.5104371
135,1057,1.4606917
135,1066,1.7570186
135,1087,3.0305603
135,1088,1.5483584
135,1089,1.4392557
135,1103,1.751799
135,1105,1.751799
135,1143,1.4392557
135,1146,2.0000007
135,1148,1.4703228
135,1167,2.4703233
135,1182,1.4703228
135,1193,1.4703228
135,1194,1.4314542
135,1196,2.9991777
135,1201,2.0000005
135,1205,1.4703228
135,1226,3.2820823
135,1227,1.4965458
135,1237,3.1739457
135,1243,2.4392562
135,1244,1.5307829
135,1245,1.4392557
135,1259,2.2535641
135,1303,2.1791568
135,1314,1.701247
135,1330,3.470323
135,1342,2.2510147
135,1349,1.7570188
135,1353,3.1715696
135,1378,1.4459938
135,1387,2.4703233
135,1395,2.1778963
135,1405,1.4703228
135,1409,2.1874187
135,1422,1.4198005
135,1454,1.4703228
135,1490,1.7170279
135,1494,4.282082
135,1507,2.4703233
135,1543,2.4502788
135,1549,1.4703228
135,1554,1.4703228
135,1559,1.4198005
135,1594,1.423544
135,1650,2.4703531
135,1651,2.205439
135,1669,1.7570188
135,1679,1.4703525
135,1688,1.4703228
135,1695,1.7185545
135,1707,3.1893468
135,1721,1.751799
135,1727,1.4645917
135,1738,1.4392557
135,1748,2.5017662
135,1755,1.751799
135,1771,2.2820818
135,1773,1.4965458
135,1779,1.8962326
135,1781,1.4703228
135,1783,1.7447478
135,1788,1.751799
135,1790,2.4703233
135,1805,1.751799
135,1842,1.4633013
135,1878,1.7424223
135,1920,1.4529617
135,1948,1.7075739
135,1969,2.944437
135,1980,1.7185545
135,1984,3.2510152
135,1985,1.5405567
135,1987,1.4618628
135,2003,2.1578097
135,2025,1.706429
135,2037,1.4703228
135,2044,1.4703228
135,2050,1.4593719
135,2081,3.1910548
135,2088,2.4703233
135,2093,1.427388
135,2114,1.4757879
135,2167,1.4703228
135,2177,1.5017656
135,2181,2.1594281
135,2231,1.4703228
135,2241,1.4634469
135,2257,1.7570188
135,2296,1.7170281
135,2299,1.5153813
135,2308,2.0000005
135,2330,1.4703228
135,2335,1.4852502
135,2353,1.4703228
135,2354,1.4703228
135,2366,1.8117595
135,2376,1.46376
135,2414,1.751799
135,2418,2.1678004
135,2430,3.1893468
135,2461,1.4703228
135,2470,2.2820818
135,2505,3.2820823
135,2520,1.7476639
135,2528,1.7447478
135,2532,1.4392557
135,2537,1.4198005
135,2547,1.4392557
135,2562,1.4703228
135,2574,1.4703525
135,2606,1.7570188
135,2610,1.4392557
135,2611,1.4703228
135,2618,2.5598826
135,2619,1.751799
135,2621,1.5193324
135,2642,1.4703228
135,2685,1.4197172
135,2697,1.8028642
135,2725,1.4703525
135,2730,1.4703228
135,2733,4.0391006
135,2759,2.5811596
135,2772,2.2273412
135,2781,1.4703228
135,2783,1.5017656
135,2799,2.9095788
135,2803,3.2731867
135,2827,1.4392557
135,2845,2.1840029
135,2871,2.2136981
135,2879,1.8117592
135,2889,3.2731872
135,2917,1.4688942
135,2918,2.1874187
135,2925,1.4593719
135,2927,2.7476637
135,2928,1.7170281
135,2950,1.4483696
135,2955,2.1791568
135,2961,1.4606917
135,2962,1.5635575
135,2968,2.2820818
135,2980,3.227342
135,3004,2.1910543
135,3010,1.4703228
135,3021,2.2820818
135,3027,3.1778967
135,3034,1.8028642
135,3035,4.266884
135,3042,1.4198005
135,3051,2.0000007
135,3052,1.5193324
135,3053,1.5541718
135,3087,3.6517458
135,3094,3.2563941
135,3097,1.7570182
135,3101,1.4732918
135,3103,1.468914
135,3117,3.0391002
135,3162,2.2273412
136,136,10.000001
136,184,1.7146536
136,208,1.7146536
136,249,1.9999994
136,302,1.4222531
136,477,2.7583761
136,802,1.7763716
136,1107,1.5699136
136,1389,1.9999998
136,1640,1.8561492
136,1679,1.7146533
136,1920,2.7146535
136,2098,1.7365999
136,2163,1.7365999
136,2238,2.0
136,2239,1.7510688
136,2261,1.4222531
136,2335,1.7146536
136,2365,1.9999998
136,2394,1.7365999
136,2660,1.7146536
136,2688,1.4555155
136,2779,2.0000005
136,3001,1.9999998
136,3137,1.9999998
137,26,3.7707562
137,39,2.5448985
137,41,2.0000005
137,71,3.9414392
137,79,2.58549
137,89,4.770756
137,101,2.0
137,102,2.7781317
137,137,10.000002
137,140,2.8595448
137,149,1.7741435
137,178,3.7707558
137,191,4.0
137,201,3.0
137,256,2.0000005
137,278,3.484843
137,301,4.000001
137,313,2.000001
137,332,3.8608813
137,348,3.0000005
137,352,1.7259452
137,354,1.7140875
137,368,1.7259452
137,369,4.0000014
137,405,1.7707555
137,406,2.0
137,411,2.0
137,444,2.0000005
137,478,3.0000005
137,496,1.7487879
137,497,2.0000005
137,515,4.0
137,517,2.0000005
137,527,1.5000881
137,531,2.7707553
137,534,2.0
137,560,2.7707558
137,580,1.4400324
137,592,3.0
137,599,1.5448982
137,602,3.7707562
137,605,1.7007905
137,607,3.2620735
137,614,1.7367158
137,623,3.0
137,628,5.0000014
137,634,1.7707555
137,639,2.0000005
137,675,3.0
137,715,1.5448982
137,722,3.000001
137,728,3.2141755
137,740,2.0000005
137,755,1.4395273
137,756,2.7330844
137,765,1.7007905
137,788,2.0
137,800,1.7707553
137,833,4.000001
137,846,2.0
137,855,3.778132
137,860,1.7007905
137,882,2.7707553
137,885,2.7707553
137,917,1.5762753
137,924,4.000001
137,954,4.7707562
137,991,3.0000005
137,992,1.774143
137,1009,2.0000005
137,1011,2.0000005
137,1034,2.4882307
137,1069,3.0000005
137,1075,1.774143
137,1077,1.4882301
137,1084,2.0
137,1090,2.7259457
137,1127,4.7707562
137,1139,1.7707558
137,1166,1.7707553
137,1185,2.0000002
137,1186,2.7707558
137,1202,1.7259452
137,1225,2.7707558
137,1227,1.7330023
137,1242,1.7259452
137,1254,4.7707562
137,1279,2.8595448
137,1284,2.0
137,1286,3.000001
137,1289,3.0
137,1294,2.0000005
137,1327,2.0000005
137,1340,3.440033
137,1343,3.7707562
137,1406,2.0
137,1460,4.7707562
137,1461,4.000001
137,1466,3.0000005
137,1467,2.3477747
137,1478,2.0000005
137,1479,2.0
137,1482,2.000001
137,1515,2.2141752
137,1525,2.0000005
137,1528,1.753835
137,1540,1.4400324
137,1577,2.000001
137,1590,3.7707562
137,1595,1.5000881
137,1599,2.2141752
137,1607,2.0000005
137,1614,1.7738434
137,1622,2.0
137,1632,4.000001
137,1636,3.0000005
137,1648,2.0000005
137,1662,1.4882301
137,1693,1.774143
137,1698,1.7259452
137,1716,2.2141752
137,1730,2.0
137,1734,3.0000005
137,1741,2.0000005
137,1759,2.0
137,1762,3.000001
137,1764,3.0000005
137,1782,2.0000005
137,1783,2.0000005
137,1784,1.7707553
137,1787,2.0000005
137,1795,1.7259452
137,1799,2.0000005
137,1812,2.7741432
137,1816,2.0
137,1827,1.7613871
137,1832,2.0000005
137,1835,2.7741435
137,1848,2.0000002
137,1849,1.7741435
137,1856,2.0
137,1858,2.770756
137,1872,2.000001
137,1913,2.0000005
137,1914,2.7707558
137,1922,2.0
137,1928,2.7707553
137,1929,2.0
137,1930,3.0000005
137,1931,1.4848424
137,1936,3.0
137,1947,5.0000014
137,1968,2.0
137,1976,2.0000005
137,1991,2.000001
137,1994,4.000001
137,2000,3.606079
137,2007,1.7707555
137,2014,2.770756
137,2019,2.0
137,2020,1.4882301
137,2032,1.7707555
137,2056,4.6370955
137,2074,1.4848424
137,2075,1.7707553
137,2097,2.0
137,2106,2.0000005
137,2116,2.7741435
137,2147,1.4400324
137,2166,5.0000014
137,2174,2.0
137,2189,2.7707558
137,2200,2.0000005
137,2204,4.0000005
137,2209,1.7707553
137,2211,2.0
137,2215,5.000001
137,2300,2.7707558
137,2327,3.000001
137,2362,2.0000005
137,2379,1.7707553
137,2396,3.000001
137,2407,2.0
137,2412,5.0000014
137,2419,4.0000005
137,2445,1.7781317
137,2466,2.0
137,2467,2.4400325
137,2481,2.7394059
137,2494,2.7707562
137,2539,4.544899
137,2543,2.0000005
137,2546,1.5000881
137,2554,1.7707555
137,2577,3.7781317
137,2578,2.0
137,2602,3.0
137,2603,5.000001
137,2630,3.0
137,2633,3.0000005
137,2641,2.7741437
137,2643,2.0
137,2689,3.0000005
137,2698,2.0000005
137,2700,2.0
137,2709,1.7707558
137,2719,1.4882301
137,2755,1.7388526
137,2778,2.0
137,2789,4.0000005
137,2809,1.8595448
137,2826,3.0
137,2839,1.5000881
137,2843,2.0000005
137,2846,1.8021328
137,2862,1.774143
137,2878,2.8608813
137,2883,1.4400324
137,2886,3.0000005
137,2915,4.7330847
137,2941,2.7707553
137,2944,2.0000005
137,2946,1.7707555
137,2960,2.0000005
137,2985,2.7781312
137,3013,1.7781317
137,3025,2.0
137,3046,1.4894075
137,3049,2.5000882
137,3056,2.770756
137,3084,2.7707558
137,3103,1.7007905
137,3111,1.7140877
137,3124,2.7741432
137,3142,3.0
137,3149,2.7707558
138,4,1.4542758
138,14,1.5963902
138,17,1.4955865
138,23,1.4835925
138,24,2.256853
138,33,2.3012342
138,34,1.5202172
138,55,1.4342601
138,65,1.4955865
138,72,2.960401
138,77,2.4955869
138,93,1.7469463
138,103,1.5237137
138,108,1.5331168
138,114,1.7293198
138,116,1.5354899
138,117,1.4578927
138,121,2.236455
138,125,1.4479449
138,138,10.0
138,139,1.5718976
138,142,3.0422873
138,148,2.3014038
138,158,1.5483717
138,160,1.6009818
138,164,1.7705269
138,174,1.4955865
138,177,1.4955865
138,178,1.4838272
138,180,1.5604242
138,182,1.5308001
138,189,1.5129157
138,190,1.4215643
138,192,1.5109305
138,195,1.5169046
138,209,1.4955865
138,212,2.2416058
138,215,1.5063457
138,216,1.484104
138,219,1.4955865
138,223,2.3007824
138,226,1.4479449
138,232,2.3587198
138,233,3.3457932
138,250,1.4955865
138,252,1.4921749
138,256,1.4750984
138,260,1.4635285
138,274,1.4463043
138,279,1.4345458
138,280,1.4670104
138,281,1.422167
138,286,1.4955865
138,289,1.5733604
138,294,1.5124376
138,298,2.3012342
138,302,3.0269852
138,306,1.4246855
138,309,1.546516
138,312,1.431037
138,327,2.3440702
138,331,3.7336292
138,332,2.3166285
138,338,1.4955865
138,347,1.4955865
138,359,1.4955865
138,375,1.5323228
138,376,2.2750218
138,378,1.4955865
138,388,1.4683377
138,423,1.7342303
138,435,2.2163854
138,437,1.4955865
138,438,2.1937459
138,443,2.5489128
138,446,1.4955865
138,453,1.4955865
138,455,1.5560601
138,461,1.4955865
138,465,1.558979
138,472,1.4955865
138,474,1.4955865
138,478,2.992548
138,480,1.4498005
138,482,1.4911982
138,489,1.4194765
138,496,1.546516
138,498,2.202663
138,502,1.4320451
138,504,2.3089223
138,505,1.4835925
138,510,2.2863293
138,511,1.7274694
138,516,1.5766164
138,517,1.546516
138,520,1.7447469
138,525,1.4258847
138,528,2.2049406
138,540,1.4874713
138,547,1.4955865
138,548,2.202663
138,549,1.4750984
138,552,3.0271976
138,560,1.512724
138,561,1.5299233
138,566,1.6189835
138,569,1.5117974
138,570,1.5117974
138,575,1.4955865
138,577,1.5119022
138,587,1.5483717
138,589,1.4183333
138,595,1.473756
138,615,1.4955865
138,616,1.4919467
138,622,2.2235923
138,624,1.5204124
138,628,1.512724
138,630,1.4413065
138,641,1.4955865
138,642,2.236455
138,644,1.4955865
138,645,1.4955865
138,648,1.5217466
138,653,1.4955865
138,656,1.5417149
138,660,1.4955865
138,664,1.5516641
138,666,1.4955865
138,667,2.345729
138,668,1.5467011
138,673,1.517225
138,679,1.5184222
138,681,1.4384671
138,682,1.531611
138,685,1.5217466
138,686,2.2068434
138,690,1.5281351
138,693,2.2031827
138,696,1.4955865
138,700,2.3011503
138,701,1.4628541
138,709,2.4183335
138,711,2.2116857
138,720,1.4955865
138,740,1.7460196
138,748,1.4955865
138,773,1.5224736
138,777,2.3517585
138,781,3.0158617
138,786,1.5217466
138,787,2.223461
138,801,1.4910275
138,803,1.5217863
138,807,1.4488578
138,810,1.502898
138,824,1.5224736
138,826,2.4536343
138,837,2.414682
138,839,1.5688925
138,842,1.546516
138,853,1.7577382
138,857,1.468343
138,862,1.5788417
138,869,1.4955865
138,880,1.4543111
138,881,1.4955865
138,883,1.4955865
138,890,1.4344678
138,891,1.4725235
138,899,2.2768774
138,908,1.4231755
138,923,2.2863293
138,928,1.5270731
138,929,1.6009818
138,936,1.5169046
138,941,2.2554688
138,943,2.256853
138,953,2.241606
138,961,2.202143
138,963,1.4955865
138,971,1.5455682
138,978,1.4955865
138,982,1.5169046
138,984,1.464858
138,989,2.2503958
138,990,2.4116843
138,991,1.4530315
138,1008,1.5050633
138,1011,1.4750984
138,1028,1.5331168
138,1029,1.5963902
138,1047,1.6189835
138,1050,1.4955865
138,1055,1.5410919
138,1060,1.4955865
138,1062,1.7174176
138,1066,1.5323932
138,1072,2.257473
138,1087,1.5605354
138,1092,2.8736916
138,1096,1.4955865
138,1097,1.4445801
138,1098,2.256853
138,1119,1.7112565
138,1129,1.4621155
138,1130,2.2764223
138,1148,2.337089
138,1167,1.5202172
138,1170,2.1447701
138,1182,1.5245929
138,1188,1.5100398
138,1190,1.4955865
138,1193,3.06762
138,1194,2.2143037
138,1196,1.6282413
138,1201,2.156032
138,1202,1.7183343
138,1204,1.7408686
138,1205,1.5444734
138,1208,1.5010501
138,1209,1.4955865
138,1210,1.5354899
138,1215,2.2837062
138,1217,1.4955865
138,1219,1.4955865
138,1227,1.8056479
138,1237,1.524246
138,1244,1.4269727
138,1253,1.4274923
138,1259,3.3510318
138,1261,1.4955865
138,1269,2.2383106
138,1285,1.4955865
138,1286,2.2535925
138,1296,1.4369165
138,1301,1.4231755
138,1303,1.5204124
138,1308,1.4346018
138,1311,1.467823
138,1314,1.4683377
138,1327,1.4183333
138,1348,2.157896
138,1350,1.4955865
138,1353,2.2835293
138,1357,1.4955865
138,1361,1.7448115
138,1367,1.4955865
138,1378,1.7274694
138,1381,1.4560683
138,1384,2.2863293
138,1387,1.5294349
138,1392,1.4333351
138,1395,1.5942539
138,1403,2.4955862
138,1406,1.4725235
138,1409,1.6282413
138,1414,1.7408683
138,1415,1.465657
138,1417,1.4351311
138,1422,2.2230558
138,1423,1.4183333
138,1428,1.5509167
138,1435,1.5117974
138,1448,1.4955865
138,1449,3.0290532
138,1453,2.2115698
138,1455,2.164044
138,1463,1.5285143
138,1465,2.4239447
138,1470,1.4481366
138,1483,1.4955865
138,1501,1.4955865
138,1507,1.5390983
138,1508,2.202143
138,1514,2.1962094
138,1516,1.5262755
138,1531,1.5355539
138,1532,1.4183333
138,1534,1.4955865
138,1546,2.2863293
138,1547,1.4955865
138,1548,2.2863293
138,1549,1.5136209
138,1553,1.5217466
138,1555,1.5221673
138,1559,2.930132
138,1561,1.4955865
138,1562,1.4344678
138,1565,1.5783885
138,1586,1.512724
138,1591,2.256853
138,1594,1.5227702
138,1601,1.5117974
138,1603,1.546516
138,1604,1.4835925
138,1605,1.4955865
138,1626,2.2863293
138,1639,1.5246935
138,1646,1.5217863
138,1650,2.3012342
138,1651,2.5237055
138,1652,1.4955865
138,1659,1.5041853
138,1667,1.4955865
138,1668,1.531611
138,1672,1.601346
138,1673,1.4970169
138,1679,2.3012342
138,1683,1.4479449
138,1693,1.4479449
138,1695,2.4955862
138,1707,2.2403088
138,1712,1.546516
138,1724,1.4964478
138,1726,1.4148988
138,1727,1.5685638
138,1728,1.4176884
138,1729,1.4344678
138,1732,1.546516
138,1738,1.4844509
138,1741,1.546516
138,1745,1.4955865
138,1747,2.2490294
138,1748,1.787646
138,1753,1.546516
138,1754,1.4898124
138,1755,1.5669142
138,1757,2.2796233
138,1764,1.546516
138,1773,2.5465162
138,1783,1.7408686
138,1790,1.5444734
138,1791,1.4133465
138,1802,1.7448115
138,1821,1.4539809
138,1823,1.4955865
138,1842,2.4955869
138,1845,2.1963923
138,1847,1.4955865
138,1850,1.4980108
138,1853,2.2739906
138,1856,1.4183333
138,1857,2.9439962
138,1874,1.4955865
138,1882,1.4921749
138,1885,1.418525
138,1886,1.4479449
138,1887,2.235848
138,1895,1.536762
138,1900,1.7112572
138,1913,1.4323413
138,1914,1.7408686
138,1921,1.4955865
138,1927,2.236455
138,1934,2.191711
138,1935,1.569645
138,1936,1.4835925
138,1937,1.495879
138,1946,2.2688107
138,1948,2.2288628
138,1949,2.202663
138,1951,1.5169046
138,1965,1.468056
138,1969,2.415887
138,1973,1.4613987
138,1980,2.2090292
138,1983,2.2116857
138,1987,2.5176194
138,1992,1.4955865
138,1999,1.517225
138,2001,2.2445705
138,2002,2.2112617
138,2003,2.9784706
138,2005,1.5169046
138,2007,1.4345458
138,2015,1.4980108
138,2016,1.4955865
138,2022,1.5059325
138,2025,1.4868878
138,2036,1.4376938
138,2040,2.2217512
138,2050,1.5865655
138,2065,1.4835925
138,2081,1.5788417
138,2083,1.5169046
138,2088,1.5204124
138,2091,1.526465
138,2093,3.0126767
138,2095,1.4910275
138,2096,1.4842072
138,2100,1.512724
138,2101,2.2863293
138,2102,1.5417149
138,2106,1.4270091
138,2109,2.1958714
138,2114,1.5934271
138,2142,1.4955865
138,2149,1.4183333
138,2167,1.5542043
138,2168,1.7070767
138,2177,1.787646
138,2180,1.4859371
138,2181,1.5151151
138,2192,2.3171525
138,2207,2.202663
138,2214,3.1973205
138,2215,1.4683377
138,2222,1.531611
138,2241,1.5336653
138,2247,1.4435682
138,2252,1.4332135
138,2264,1.4482868
138,2267,1.5117974
138,2269,1.9999999
138,2281,1.546516
138,2286,1.7408686
138,2298,1.4955865
138,2299,1.4517784
138,2300,1.4592025
138,2302,1.4955865
138,2306,1.4955865
138,2307,2.311399
138,2335,1.5458343
138,2337,2.2462254
138,2340,1.4955865
138,2344,1.7070767
138,2353,1.5593524
138,2361,1.4626515
138,2364,1.4955865
138,2379,1.5190903
138,2386,2.2201982
138,2387,1.4955865
138,2396,1.4292936
138,2404,1.4231755
138,2412,1.4479449
138,2417,1.4597652
138,2418,1.5502374
138,2419,1.7408686
138,2421,1.4951999
138,2430,2.2403088
138,2434,1.7427237
138,2436,1.5202754
138,2443,1.4999382
138,2456,1.512724
138,2460,1.531611
138,2461,2.2502525
138,2462,1.4651983
138,2470,2.2969284
138,2472,1.5144157
138,2475,2.236455
138,2476,1.546516
138,2480,1.4955865
138,2483,2.202663
138,2500,1.5217863
138,2504,1.5484806
138,2512,1.5914795
138,2516,1.418525
138,2520,1.4903841
138,2521,2.2534904
138,2532,1.5639367
138,2537,2.9391546
138,2547,1.5639367
138,2554,2.2535925
138,2574,3.7127202
138,2575,1.4300749
138,2588,1.430479
138,2597,1.4369165
138,2605,1.4955865
138,2616,1.4073613
138,2618,1.5478199
138,2619,1.5374429
138,2621,1.5421846
138,2623,1.4341209
138,2627,1.4931047
138,2642,1.5204124
138,2646,1.4479449
138,2651,1.531611
138,2654,1.4835925
138,2655,1.4955865
138,2660,1.512724
138,2674,1.546516
138,2685,1.4955865
138,2711,1.4955865
138,2713,2.41897
138,2722,1.4968269
138,2723,1.5489125
138,2725,3.0124912
138,2731,1.4539809
138,2733,2.3587198
138,2746,2.236455
138,2759,1.4720575
138,2764,1.4479449
138,2771,1.4479449
138,2772,3.1070597
138,2777,1.4955865
138,2781,1.5560601
138,2783,1.787646
138,2792,1.7274692
138,2794,1.4955865
138,2797,2.3192568
138,2799,2.297787
138,2803,1.5735099
138,2805,1.5176191
138,2807,1.4539809
138,2809,1.4955865
138,2827,1.5140624
138,2843,1.4750984
138,2845,1.7731943
138,2871,2.3169477
138,2881,1.4955865
138,2882,1.502775
138,2889,2.3143783
138,2897,1.5669142
138,2903,2.1966476
138,2913,1.5041853
138,2917,2.336652
138,2918,1.6282413
138,2920,1.4868848
138,2921,2.4856114
138,2925,2.293642
138,2931,1.5398777
138,2933,1.5169046
138,2944,1.4299741
138,2950,1.7109103
138,2968,2.228531
138,2980,1.6009818
138,2992,1.5384226
138,2994,2.23559
138,3003,1.4507852
138,3004,1.5788417
138,3011,1.4955865
138,3014,3.0372167
138,3021,1.5294349
138,3023,2.2247229
138,3026,1.5269344
138,3027,1.5942539
138,3029,1.4955865
138,3034,1.5766878
138,3035,1.5580833
138,3039,1.7112565
138,3042,3.687938
138,3046,1.4751554
138,3050,1.4955865
138,3051,1.5060139
138,3053,1.5189443
138,3059,1.4955865
138,3067,1.4696518
138,3075,2.2533245
138,3086,1.4183333
138,3087,2.3879192
138,3090,1.5516641
138,3096,2.8855648
138,3099,2.240398
138,3101,1.7770436
138,3103,1.5823984
138,3110,1.4955865
138,3117,2.3170807
138,3120,1.7408686
138,3123,1.7112565
138,3124,1.7427243
138,3128,1.7845259
138,3152,1.531611
138,3162,1.6009818
139,1,1.5182436
139,4,1.4514546
139,6,1.4477572
139,8,1.5156859
139,12,1.4998113
139,13,2.471435
139,14,1.7643436
139,15,2.1143005
139,17,2.3080742
139,23,1.4222474
139,24,3.121955
139,26,1.7643436
139,32,1.5164187
139,33,3.3343658
139,34,3.008994
139,40,2.593406
139,41,2.5776095
139,45,1.7643436
139,53,1.5182436
139,58,1.5718976
139,60,1.5810423
139,61,2.1718426
139,65,2.2704678
139,68,1.5015165
139,72,1.5700223
139,73,1.7070913
139,74,2.22351
139,77,1.5700223
139,78,2.3519511
139,79,2.481072
139,82,1.4992397
139,83,1.4404653
139,87,1.7438909
139,91,1.4153856
139,93,3.0652752
139,96,1.7643436
139,105,1.7203218
139,106,1.7021906
139,107,1.4196858
139,108,1.7643436
139,114,1.5146554
139,116,2.1763735
139,120,4.5182433
139,121,2.2719483
139,125,1.4288218
139,128,1.5810423
139,130,1.4666109
139,132,1.7643436
139,135,2.1763735
139,138,1.5718976
139,139,11.5286875
139,142,3.0208774
139,143,1.5164187
139,145,1.5178994
139,146,1.7643436
139,148,4.708664
139,154,1.5776094
139,158,2.4846652
139,160,3.099286
139,162,4.5519323
139,164,1.5718976
139,165,1.4350413
139,167,4.219474
139,170,1.5548418
139,171,1.4382063
139,174,2.324707
139,177,1.5700223
139,178,1.5776094
139,180,3.1194701
139,182,3.2309546
139,184,2.4789968
139,188,4.271104
